1.000000e+00 8.946410e-32 
1.050000e+00 2.577251e-31 
1.100000e+00 6.659049e-31 
1.150000e+00 1.561544e-30 
1.200000e+00 3.358630e-30 
1.250000e+00 6.688336e-30 
1.300000e+00 1.243540e-29 
1.350000e+00 2.174852e-29 
1.400000e+00 3.601780e-29 
1.450000e+00 5.681956e-29 
1.500000e+00 8.583553e-29 
1.550000e+00 1.247586e-28 
1.600000e+00 1.751989e-28 
1.650000e+00 2.386025e-28 
1.700000e+00 3.161907e-28 
1.750000e+00 4.089261e-28 
1.800000e+00 5.175025e-28 
1.850000e+00 6.423583e-28 
1.900000e+00 7.837061e-28 
1.950000e+00 9.415741e-28 
2.000000e+00 1.115853e-27 
2.050000e+00 1.306345e-27 
2.100000e+00 1.512807e-27 
2.150000e+00 1.734993e-27 
2.200000e+00 1.972688e-27 
2.250000e+00 2.225738e-27 
2.300000e+00 2.494068e-27 
2.350000e+00 2.777699e-27 
2.400000e+00 3.076762e-27 
2.450000e+00 3.391502e-27 
2.500000e+00 3.722279e-27 
2.550000e+00 4.069577e-27 
2.600000e+00 4.433997e-27 
2.650000e+00 4.816258e-27 
2.700000e+00 5.217196e-27 
2.750000e+00 5.637762e-27 
2.800000e+00 6.079019e-27 
2.850000e+00 6.542142e-27 
2.900000e+00 7.028417e-27 
2.950000e+00 7.539242e-27 
3.000000e+00 8.076123e-27 
3.050000e+00 8.640682e-27 
3.100000e+00 9.234653e-27 
3.150000e+00 9.859888e-27 
3.200000e+00 1.051836e-26 
3.250000e+00 1.121217e-26 
3.300000e+00 1.194354e-26 
3.350000e+00 1.271484e-26 
3.400000e+00 1.352856e-26 
3.450000e+00 1.438738e-26 
3.500000e+00 1.529416e-26 
3.550000e+00 1.625263e-26 
3.600000e+00 1.727272e-26 
3.650000e+00 1.841069e-26 
3.700000e+00 2.002153e-26 
3.750000e+00 2.410450e-26 
3.800000e+00 4.038453e-26 
3.850000e+00 1.096887e-25 
3.900000e+00 3.806356e-25 
3.950000e+00 1.325129e-24 
4.000000e+00 1.206400e-23 
4.050000e+00 2.676100e-23 
4.100000e+00 5.975300e-23 
4.150000e+00 1.225800e-22 
4.200000e+00 1.851700e-22 
4.250000e+00 1.897300e-22 
4.300000e+00 1.602000e-22 
4.350000e+00 1.295700e-22 
4.400000e+00 1.100000e-22 
4.450000e+00 1.004900e-22 
4.500000e+00 9.908900e-23 
4.550000e+00 1.038600e-22 
4.600000e+00 1.150900e-22 
4.650000e+00 1.339800e-22 
4.700000e+00 1.588600e-22 
4.750000e+00 2.030200e-22 
4.800000e+00 2.583200e-22 
4.850000e+00 3.244800e-22 
4.900000e+00 3.760500e-22 
4.950000e+00 4.185300e-22 
5.000000e+00 4.393000e-22 
5.050000e+00 4.355200e-22 
5.100000e+00 4.138800e-22 
5.150000e+00 4.056200e-22 
5.200000e+00 4.147300e-22 
5.250000e+00 4.294500e-22 
5.300000e+00 4.414800e-22 
5.350000e+00 4.576300e-22 
5.400000e+00 4.525400e-22 
5.450000e+00 3.937400e-22 
5.500000e+00 3.169000e-22 
5.550000e+00 2.593500e-22 
5.600000e+00 2.404400e-22 
5.650000e+00 2.348200e-22 
5.700000e+00 2.285500e-22 
5.750000e+00 2.075200e-22 
5.800000e+00 1.759900e-22 
5.850000e+00 1.501500e-22 
5.900000e+00 1.409800e-22 
5.950000e+00 1.383100e-22 
6.000000e+00 1.359800e-22 
6.050000e+00 1.304600e-22 
6.100000e+00 1.236400e-22 
6.150000e+00 1.132900e-22 
6.200000e+00 9.944000e-23 
6.250000e+00 8.475300e-23 
6.300000e+00 6.990300e-23 
6.350000e+00 5.560300e-23 
6.400000e+00 4.615300e-23 
6.450000e+00 3.890900e-23 
6.500000e+00 3.453900e-23 
6.550000e+00 3.089800e-23 
6.600000e+00 2.863400e-23 
6.650000e+00 2.719700e-23 
6.700000e+00 2.657100e-23 
6.750000e+00 2.620700e-23 
6.800000e+00 2.617600e-23 
6.850000e+00 2.639900e-23 
6.900000e+00 2.673100e-23 
6.950000e+00 2.699600e-23 
7.000000e+00 2.690900e-23 
7.050000e+00 2.636500e-23 
7.100000e+00 2.521300e-23 
7.150000e+00 2.361200e-23 
7.200000e+00 2.181400e-23 
7.250000e+00 2.018900e-23 
7.300000e+00 1.904300e-23 
7.350000e+00 1.836000e-23 
7.400000e+00 1.802900e-23 
7.450000e+00 1.796200e-23 
7.500000e+00 1.809400e-23 
7.550000e+00 1.842600e-23 
7.600000e+00 1.901345e-23 
7.650000e+00 1.969929e-23 
7.700000e+00 2.030257e-23 
7.750000e+00 2.122754e-23 
7.800000e+00 2.219450e-23 
7.850000e+00 2.321461e-23 
7.900000e+00 2.428935e-23 
7.950000e+00 2.519279e-23 
8.000000e+00 2.633437e-23 
8.050000e+00 2.755934e-23 
8.100000e+00 2.886157e-23 
8.150000e+00 3.024740e-23 
8.200000e+00 3.106110e-23 
8.250000e+00 3.262697e-23 
8.300000e+00 3.429300e-23 
8.350000e+00 3.605529e-23 
8.400000e+00 3.789933e-23 
8.450000e+00 3.977650e-23 
8.500000e+00 4.177802e-23 
8.550000e+00 4.382855e-23 
8.600000e+00 4.588774e-23 
8.650000e+00 4.794019e-23 
8.700000e+00 4.996138e-23 
8.750000e+00 5.190621e-23 
8.800000e+00 5.376886e-23 
8.850000e+00 5.512477e-23 
8.900000e+00 5.674401e-23 
8.950000e+00 5.816494e-23 
9.000000e+00 5.930002e-23 
