#MeshBlock 0 on rank=0 with cost=1
#  Logical level 3, location = (0 0 0)
-1e+14 -1e+14
-6e+13 -1e+14
-6e+13 -6e+13
-1e+14 -6e+13
-1e+14 -1e+14


#MeshBlock 1 on rank=0 with cost=1
#  Logical level 3, location = (1 0 0)
-6e+13 -1e+14
-2e+13 -1e+14
-2e+13 -6e+13
-6e+13 -6e+13
-6e+13 -1e+14


#MeshBlock 2 on rank=0 with cost=1
#  Logical level 3, location = (0 1 0)
-1e+14 -6e+13
-6e+13 -6e+13
-6e+13 -2e+13
-1e+14 -2e+13
-1e+14 -6e+13


#MeshBlock 3 on rank=1 with cost=1
#  Logical level 3, location = (1 1 0)
-6e+13 -6e+13
-2e+13 -6e+13
-2e+13 -2e+13
-6e+13 -2e+13
-6e+13 -6e+13


#MeshBlock 4 on rank=1 with cost=1
#  Logical level 3, location = (2 0 0)
-2e+13 -1e+14
2e+13 -1e+14
2e+13 -6e+13
-2e+13 -6e+13
-2e+13 -1e+14


#MeshBlock 5 on rank=1 with cost=1
#  Logical level 3, location = (3 0 0)
2e+13 -1e+14
6e+13 -1e+14
6e+13 -6e+13
2e+13 -6e+13
2e+13 -1e+14


#MeshBlock 6 on rank=2 with cost=1
#  Logical level 3, location = (2 1 0)
-2e+13 -6e+13
2e+13 -6e+13
2e+13 -2e+13
-2e+13 -2e+13
-2e+13 -6e+13


#MeshBlock 7 on rank=2 with cost=1
#  Logical level 3, location = (3 1 0)
2e+13 -6e+13
6e+13 -6e+13
6e+13 -2e+13
2e+13 -2e+13
2e+13 -6e+13


#MeshBlock 8 on rank=2 with cost=1
#  Logical level 3, location = (0 2 0)
-1e+14 -2e+13
-6e+13 -2e+13
-6e+13 2e+13
-1e+14 2e+13
-1e+14 -2e+13


#MeshBlock 9 on rank=3 with cost=1
#  Logical level 3, location = (1 2 0)
-6e+13 -2e+13
-2e+13 -2e+13
-2e+13 2e+13
-6e+13 2e+13
-6e+13 -2e+13


#MeshBlock 10 on rank=3 with cost=1
#  Logical level 3, location = (0 3 0)
-1e+14 2e+13
-6e+13 2e+13
-6e+13 6e+13
-1e+14 6e+13
-1e+14 2e+13


#MeshBlock 11 on rank=3 with cost=1
#  Logical level 3, location = (1 3 0)
-6e+13 2e+13
-2e+13 2e+13
-2e+13 6e+13
-6e+13 6e+13
-6e+13 2e+13


#MeshBlock 12 on rank=4 with cost=1
#  Logical level 3, location = (2 2 0)
-2e+13 -2e+13
2e+13 -2e+13
2e+13 2e+13
-2e+13 2e+13
-2e+13 -2e+13


#MeshBlock 13 on rank=4 with cost=1
#  Logical level 3, location = (3 2 0)
2e+13 -2e+13
6e+13 -2e+13
6e+13 2e+13
2e+13 2e+13
2e+13 -2e+13


#MeshBlock 14 on rank=4 with cost=1
#  Logical level 3, location = (2 3 0)
-2e+13 2e+13
2e+13 2e+13
2e+13 6e+13
-2e+13 6e+13
-2e+13 2e+13


#MeshBlock 15 on rank=5 with cost=1
#  Logical level 3, location = (3 3 0)
2e+13 2e+13
6e+13 2e+13
6e+13 6e+13
2e+13 6e+13
2e+13 2e+13


#MeshBlock 16 on rank=5 with cost=1
#  Logical level 3, location = (4 0 0)
6e+13 -1e+14
1e+14 -1e+14
1e+14 -6e+13
6e+13 -6e+13
6e+13 -1e+14


#MeshBlock 17 on rank=5 with cost=1
#  Logical level 3, location = (4 1 0)
6e+13 -6e+13
1e+14 -6e+13
1e+14 -2e+13
6e+13 -2e+13
6e+13 -6e+13


#MeshBlock 18 on rank=6 with cost=1
#  Logical level 3, location = (4 2 0)
6e+13 -2e+13
1e+14 -2e+13
1e+14 2e+13
6e+13 2e+13
6e+13 -2e+13


#MeshBlock 19 on rank=6 with cost=1
#  Logical level 3, location = (4 3 0)
6e+13 2e+13
1e+14 2e+13
1e+14 6e+13
6e+13 6e+13
6e+13 2e+13


#MeshBlock 20 on rank=6 with cost=1
#  Logical level 3, location = (0 4 0)
-1e+14 6e+13
-6e+13 6e+13
-6e+13 1e+14
-1e+14 1e+14
-1e+14 6e+13


#MeshBlock 21 on rank=7 with cost=1
#  Logical level 3, location = (1 4 0)
-6e+13 6e+13
-2e+13 6e+13
-2e+13 1e+14
-6e+13 1e+14
-6e+13 6e+13


#MeshBlock 22 on rank=7 with cost=1
#  Logical level 3, location = (2 4 0)
-2e+13 6e+13
2e+13 6e+13
2e+13 1e+14
-2e+13 1e+14
-2e+13 6e+13


#MeshBlock 23 on rank=7 with cost=1
#  Logical level 3, location = (3 4 0)
2e+13 6e+13
6e+13 6e+13
6e+13 1e+14
2e+13 1e+14
2e+13 6e+13


#MeshBlock 24 on rank=7 with cost=1
#  Logical level 3, location = (4 4 0)
6e+13 6e+13
1e+14 6e+13
1e+14 1e+14
6e+13 1e+14
6e+13 6e+13


